parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.02728940186960096,0.022938564752815582,0.031928416463370524,1.4608871631294207e-06,0.06861416580670376,0.0012880890280212458,0.06581466979746901,-6.653306613226453
fc_sigma,0.09548996046495953,0.09195925579031763,0.088749425837725,0.05837300062123447,0.14039008128695735,0.0012880890280212458,0.06581466979746901,-6.653306613226453
delta_bohr,-2.439319392746212,-2.646880126896696,-3.0179996499898327,-4.38869938686318,-0.024449760914690977,0.0013300039402612167,0.08269584105648176,-6.62124248496994
empirical_bohr,-4.1819230922237205,-3.974362358073244,-3.6032428349801076,-6.596792724055249,-2.2325430981067607,0.0013300039402612167,0.08269584105648176,-6.62124248496994
fc_mu,0.023942337728894446,0.018444681012448116,0.026513166659259624,4.329165968486315e-06,0.06354584371526206,0.0013300039402612167,0.08269584105648176,-6.62124248496994
fc_sigma,0.11954557980137209,0.11528234947726,0.11358480993034213,0.07469369600458267,0.17531041792521632,0.0013300039402612167,0.08269584105648176,-6.62124248496994
delta_bohr,-1.5408050967643894,-1.7364481823560673,-2.173336431431472,-3.631567563656144,0.898445024662105,0.00137328090439052,0.06269082346189542,-6.589178356713427
empirical_bohr,-5.048373259949025,-4.85273017435736,-4.415841925281955,-7.487623381375532,-2.9576107930572832,0.00137328090439052,0.06269082346189542,-6.589178356713427
fc_mu,0.010894160182936152,0.00774655636360061,0.01194008719991524,3.642762547495515e-06,0.031300925286959935,0.00137328090439052,0.06269082346189542,-6.589178356713427
fc_sigma,0.06809984480763907,0.06496040881412937,0.06332122539844776,0.04010681083491811,0.10466074665068772,0.00137328090439052,0.06269082346189542,-6.589178356713427
delta_bohr,-2.831852631058806,-2.977653326780901,-3.142235303633086,-3.9089927309576025,-1.301156716337407,0.0014179640571273624,0.051041681655456486,-6.557114228456914
empirical_bohr,-3.725261597398103,-3.579460901676013,-3.414878924823828,-5.255957512119507,-2.6481214974993117,0.0014179640571273624,0.051041681655456486,-6.557114228456914
fc_mu,0.02835779855853629,0.02713394475560643,0.0318336836079437,6.333857314233526e-05,0.05392377758488609,0.0014179640571273624,0.051041681655456486,-6.557114228456914
fc_sigma,0.05127649920402645,0.04912276597923418,0.04573478405680686,0.029496287672550078,0.07649338442063582,0.0014179640571273624,0.051041681655456486,-6.557114228456914
delta_bohr,-2.3953856642259708,-2.6250724969695023,-3.0624658733001615,-4.4217044062491375,0.3861939495609006,0.0014640989572201055,0.2069731984605035,-6.525050100200401
empirical_bohr,-4.129664435974433,-3.899977603230899,-3.4625842269002396,-6.911244049761302,-2.103345693951264,0.0014640989572201055,0.2069731984605035,-6.525050100200401
fc_mu,0.02681608007928599,0.019840741288310537,0.030395778754184644,3.155487139083757e-05,0.07552789149344619,0.0014640989572201055,0.2069731984605035,-6.525050100200401
fc_sigma,0.15020169517719564,0.14532485020241934,0.1443892626138738,0.09934406815177294,0.21528671094086846,0.0014640989572201055,0.2069731984605035,-6.525050100200401
delta_bohr,-2.1516615091919733,-2.384448610963875,-2.651485075091207,-3.7062572472615334,0.00787401258414544,0.0015117326307206526,0.03973252851429146,-6.492985971943888
empirical_bohr,-4.34132446275192,-4.108537360980013,-3.841500896852681,-6.5008599845280335,-2.7867287246823547,0.0015117326307206526,0.03973252851429146,-6.492985971943888
fc_mu,0.018101402513274474,0.016166152035621384,0.02101045284806391,1.0051031133273547e-05,0.041160571279100555,0.0015117326307206526,0.03973252851429146,-6.492985971943888
fc_sigma,0.05047207995250313,0.04800206205192455,0.045300680416954626,0.02858356478500428,0.07693729108017218,0.0015117326307206526,0.03973252851429146,-6.492985971943888
delta_bohr,-2.572542652906878,-2.7967058796985196,-3.2043070589956035,-4.608875457477283,-0.05781312790289128,0.0015609136176632204,0.23788812527467662,-6.460921843687375
empirical_bohr,-3.8883791907804848,-3.6642159639888554,-3.2566147846917715,-6.403108715784484,-1.852046386210092,0.0015609136176632204,0.23788812527467662,-6.460921843687375
fc_mu,0.03311188947532571,0.024984056640102392,0.037089920474745686,1.5996420139607892e-06,0.09271935820122423,0.0015609136176632204,0.23788812527467662,-6.460921843687375
fc_sigma,0.20453564317332143,0.20067267606280498,0.19932526848807536,0.14334448318889143,0.27955427490205254,0.0015609136176632204,0.23788812527467662,-6.460921843687375
delta_bohr,-2.580822882344574,-2.7875323636365223,-3.122314773543658,-4.323332736078141,-0.31371826804432246,0.0016116920201897213,0.11831910063997607,-6.428857715430862
empirical_bohr,-3.8480348330862806,-3.6413253517943396,-3.306542941887204,-6.1151394473865395,-2.1055249793527206,0.0016116920201897213,0.11831910063997607,-6.428857715430862
fc_mu,0.030896880091134605,0.02554777404456271,0.03534740870216757,3.0798796276765295e-05,0.07775399729725907,0.0016116920201897213,0.11831910063997607,-6.428857715430862
fc_sigma,0.11967989769003749,0.11601068720527631,0.11298043079618884,0.07554003518684448,0.1768428822537814,0.0016116920201897213,0.11831910063997607,-6.428857715430862
delta_bohr,-2.4085885776011513,-2.623101881531249,-2.8925573285618458,-4.0012775159354685,-0.40094866882651026,0.0016641195521640245,0.059229697224876435,-6.396793587174349
empirical_bohr,-3.988205009573194,-3.7736917056431,-3.504236258612503,-5.995844918347839,-2.3955160712388808,0.0016641195521640245,0.059229697224876435,-6.396793587174349
fc_mu,0.025324688889359768,0.02245147384292967,0.029191936425279952,5.992797234888325e-05,0.06009979158800538,0.0016641195521640245,0.059229697224876435,-6.396793587174349
fc_sigma,0.07546561742498503,0.07220496003277155,0.06923237708449684,0.044531532791592485,0.11303187551928115,0.0016641195521640245,0.059229697224876435,-6.396793587174349
delta_bohr,-2.770192998671226,-3.016392216200704,-3.337978016924313,-4.47095379804014,-0.49695614211681427,0.0017182495903184224,0.11395131119845155,-6.364729458917836
empirical_bohr,-3.5945364602466032,-3.3483372427171316,-3.0267514419935226,-5.8677733168010215,-1.8937756608776957,0.0017182495903184224,0.11395131119845155,-6.364729458917836
fc_mu,0.03841256753007746,0.03394965602055661,0.046231859527227526,5.4238655877503206e-05,0.0887663618308201,0.0017182495903184224,0.11395131119845155,-6.364729458917836
fc_sigma,0.11652478272683212,0.11218293180212091,0.10799629266479274,0.07111535327854752,0.16878177459162066,0.0017182495903184224,0.11395131119845155,-6.364729458917836
delta_bohr,-3.2781203246655157,-3.4266820646820504,-3.649519407525814,-4.442776067062006,-1.6575746019300324,0.001774137226976713,0.07757514121222248,-6.332665330661323
empirical_bohr,-3.0545450059958075,-2.9059832659792724,-2.6831459231355086,-4.67509072873129,-1.8898892635993163,0.001774137226976713,0.07757514121222248,-6.332665330661323
fc_mu,0.05423039338591912,0.05185858020435652,0.06397523236376157,0.000950607464805131,0.10470820619101029,0.001774137226976713,0.07757514121222248,-6.332665330661323
fc_sigma,0.09895974208843795,0.09513501029445612,0.08996473662486922,0.06092485003434088,0.1465463009263363,0.001774137226976713,0.07757514121222248,-6.332665330661323
delta_bohr,-3.116406027972293,-3.2461155137132414,-3.349066164814607,-4.093386311538629,-2.015129718486718,0.0018318393243993854,0.07127377769995187,-6.30060120240481
empirical_bohr,-3.1841951744325145,-3.0544856886915683,-2.9515350375902027,-4.285471483918092,-2.2072148908661804,0.0018318393243993854,0.07127377769995187,-6.30060120240481
fc_mu,0.04569949133503142,0.04502420863464679,0.049664011521976414,0.00792391505981127,0.0835210184278975,0.0018318393243993854,0.07127377769995187,-6.30060120240481
fc_sigma,0.05937110869652308,0.05635580914847709,0.05195871171474689,0.03428660889599516,0.09066356622636348,0.0018318393243993854,0.07127377769995187,-6.30060120240481
delta_bohr,-2.6926795594830244,-2.9384882060892905,-3.2642416348845282,-4.624549594689235,-0.40493199342249486,0.0018914145707975064,0.11965382564629862,-6.268537074148297
empirical_bohr,-3.575857514665267,-3.330048868059006,-3.0042954392637684,-5.863605080725802,-1.6439874794590619,0.0018914145707975064,0.11965382564629862,-6.268537074148297
fc_mu,0.04074943467823661,0.0345545999827489,0.04723219638593179,0.0001197609880432271,0.10057598661292777,0.0018914145707975064,0.11965382564629862,-6.268537074148297
fc_sigma,0.14275310265245353,0.1387571074034475,0.13467454019050465,0.09000138980384596,0.20496269824446553,0.0018914145707975064,0.11965382564629862,-6.268537074148297
delta_bohr,0.1370029344585001,-0.12560422180581998,-0.4937598683772215,-1.5053471704113646,2.701011087769972,0.0019529235380630107,0.0073580523523852845,-6.236472945891784
empirical_bohr,-6.3734758803502976,-6.110868724085964,-5.742713077514562,-8.937484033661756,-4.731125775480419,0.0019529235380630107,0.0073580523523852845,-6.236472945891784
fc_mu,0.002586875297246474,0.0022137112481047105,0.0031958122207937922,2.593415586726877e-07,0.006286538692681254,0.0019529235380630107,0.0073580523523852845,-6.236472945891784
fc_sigma,0.00849997940077528,0.008078673569859989,0.007678797652800446,0.00488421213100931,0.01309414465901546,0.0019529235380630107,0.0073580523523852845,-6.236472945891784
delta_bohr,-1.2991606932663569,-1.4597862673604292,-1.690177117120247,-2.651951781045549,0.39656076539548835,0.002016428741264223,0.02204490921034525,-6.2044088176352705
empirical_bohr,-4.905248124368916,-4.744622550274841,-4.514231700515023,-6.600969583030759,-3.5524570365897215,0.002016428741264223,0.02204490921034525,-6.2044088176352705
fc_mu,0.009415310812205339,0.008623335833883916,0.010833369088659395,5.0267795424496775e-05,0.020113594808125468,0.002016428741264223,0.02204490921034525,-6.2044088176352705
fc_sigma,0.022463697643449836,0.021115788368049997,0.01994144230566405,0.011796346323822805,0.03501273829505674,0.002016428741264223,0.02204490921034525,-6.2044088176352705
delta_bohr,-2.6899675734459483,-2.922696433111652,-3.2301000360470282,-4.377847429358149,-0.4968570261490326,0.002081994699956575,0.11419097431665676,-6.1723446893787575
empirical_bohr,-3.4823771159328145,-3.2496482562671054,-2.9422446533317292,-5.675487663229725,-1.7944972600206086,0.002081994699956575,0.11419097431665676,-6.1723446893787575
fc_mu,0.04228219336159631,0.037339529134664484,0.050104333459006445,2.0325537323562237e-05,0.0982088560744061,0.002081994699956575,0.11419097431665676,-6.1723446893787575
fc_sigma,0.12745557623587417,0.12363745970378826,0.11994950363497492,0.08205927808125907,0.18106818578235498,0.002081994699956575,0.11419097431665676,-6.1723446893787575
delta_bohr,-1.9416081386233717,-2.141134916149295,-2.4319028548512707,-3.458340061626674,0.15407035019704374,0.0021496880013596093,0.05312622762333507,-6.140280561122244
empirical_bohr,-4.198672422498868,-3.999145644972949,-3.7083777062709737,-6.294350911319288,-2.6819404994955702,0.0021496880013596093,0.05312622762333507,-6.140280561122244
fc_mu,0.020779167284325762,0.01800130649349818,0.023930553504587948,2.5593788825051256e-05,0.049046137855404126,0.0021496880013596093,0.05312622762333507,-6.140280561122244
fc_sigma,0.06304923791407233,0.06043807783255724,0.0581011132424579,0.03551831117215339,0.09365180131002636,0.0021496880013596093,0.05312622762333507,-6.140280561122244
delta_bohr,-2.9962995661099394,-3.147830416895313,-3.380968092575426,-4.342371970979223,-1.3336525914730073,0.0022195773654525132,0.1122892862882749,-6.108216432865731
empirical_bohr,-3.1119168667557875,-2.9603860159704185,-2.727248340290305,-4.774563841392724,-1.7658444618865081,0.0022195773654525132,0.1122892862882749,-6.108216432865731
fc_mu,0.05291433441045878,0.04924793154183277,0.061384512479916276,0.00016422442143071425,0.10690854092466828,0.0022195773654525132,0.1122892862882749,-6.108216432865731
fc_sigma,0.11196001725037101,0.1079973540254313,0.10196035783616371,0.0648784588043046,0.16371572580059904,0.0022195773654525132,0.1122892862882749,-6.108216432865731
delta_bohr,0.05903188659725125,0.03578569891508465,0.00685184829340546,-0.3697217854118042,0.5763244719275908,0.0022917337120415787,0.0014976549765191411,-6.076152304609218
empirical_bohr,-6.135184191206474,-6.111938003524303,-6.083004152902624,-6.652476776536809,-5.706430519197414,0.0022917337120415787,0.0014976549765191411,-6.076152304609218
fc_mu,0.002220119466462285,0.0022113506395744498,0.002276120392485259,0.001206427095327256,0.0032053983945691256,0.0022917337120415787,0.0014976549765191411,-6.076152304609218
fc_sigma,0.0015964221169209422,0.0014957896393439519,0.0013794705251768582,0.000906579584916105,0.0025125590181485614,0.0022917337120415787,0.0014976549765191411,-6.076152304609218
delta_bohr,-2.2974665738750626,-2.4345695816390256,-2.588968013222086,-3.432457786272102,-0.9116560188362248,0.002366230229854119,0.06260256215093622,-6.044088176352705
empirical_bohr,-3.7466216024776346,-3.6095185947136796,-3.455120163130619,-5.13243215751648,-2.6116303900806033,0.002366230229854119,0.06260256215093622,-6.044088176352705
fc_mu,0.02717583674168531,0.026351668545930185,0.030616531459243368,0.0005386546239261047,0.05004452236544221,0.002366230229854119,0.06260256215093622,-6.044088176352705
fc_sigma,0.04467007718959321,0.042146778602753156,0.039321932528805545,0.025487859055727282,0.06920373037592181,0.002366230229854119,0.06260256215093622,-6.044088176352705
delta_bohr,-1.67304572053187,-1.8201238708036134,-1.999748096870622,-2.8053165675622784,-0.3191972435818533,0.0024431424477145405,0.02432666329022666,-6.012024048096192
empirical_bohr,-4.33897832756434,-4.191900177292579,-4.01227595122557,-5.692826804514339,-3.2067074805339137,0.0024431424477145405,0.02432666329022666,-6.012024048096192
fc_mu,0.015311575495826088,0.014892395485590293,0.017770661587063308,0.000782197615418756,0.02922220705080192,0.0024431424477145405,0.02432666329022666,-6.012024048096192
fc_sigma,0.026907752893902542,0.025545983365889043,0.023524735648584188,0.01545307396381057,0.042190007055713956,0.0024431424477145405,0.02432666329022666,-6.012024048096192
delta_bohr,-2.8479500775916553,-3.030146787168163,-3.2519374779313597,-4.146704786396723,-0.9838946695057711,0.0025225483078594115,0.15931165906919587,-5.979959919839679
empirical_bohr,-3.1320098422480163,-2.9498131326715162,-2.7280224419083194,-4.996065250333908,-1.8332551334429568,0.0025225483078594115,0.15931165906919587,-5.979959919839679
fc_mu,0.0524572083064985,0.04974534417587212,0.0613399266301593,0.0004141711046591334,0.1068281833930006,0.0025225483078594115,0.15931165906919587,-5.979959919839679
fc_sigma,0.11745749867155257,0.113782369535116,0.10956742830180159,0.07334885400296273,0.16842561294089378,0.0025225483078594115,0.15931165906919587,-5.979959919839679
delta_bohr,-0.7480819168898285,-0.8318446867543816,-0.9450003986975402,-1.6006983050931431,0.2261408498378632,0.002604528241449499,0.008609197297329995,-5.947895791583166
empirical_bohr,-5.199813874693344,-5.1160511048287844,-5.002895392885626,-6.174036641421029,-4.347197486490023,0.002604528241449499,0.008609197297329995,-5.947895791583166
fc_mu,0.006086453120524661,0.005963886903421645,0.006673629655809088,0.0013554166430367331,0.011089721804657282,0.002604528241449499,0.008609197297329995,-5.947895791583166
fc_sigma,0.008097910956999702,0.007699328208370802,0.007161754339845297,0.004570424241130173,0.012297221284650781,0.002604528241449499,0.008609197297329995,-5.947895791583166
delta_bohr,-2.9212829609404336,-3.096023826648187,-3.2876776718924496,-4.2024545944658005,-1.3368430183263627,0.0026891652463379013,0.10784292323254914,-5.915831663326653
empirical_bohr,-2.9945487023862203,-2.819807836678466,-2.6281539914342034,-4.57898864500029,-1.7133770688608523,0.0026891652463379013,0.10784292323254914,-5.915831663326653
fc_mu,0.058729377900553985,0.05626313627275653,0.06734831046185752,0.0001135328226183896,0.1171615805870756,0.0026891652463379013,0.10784292323254914,-5.915831663326653
