parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
delta_bohr_corrected,2.0165030376427424,1.7894404015674488,1.3893835451198542,0.3063364337360053,4.448920729343056,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
correction,-3.249951906124211,-3.237508386800314,-3.2092311745989073,-3.760171037983663,-2.764356157529282,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
delta_bohr,-0.6476151032010535,-0.8459515657648873,-1.1150697718465512,-2.1061733444837207,1.303814236585084,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
empirical_bohr,-4.60899917790703,-4.4106627153432,-4.141544509261536,-6.560428517693171,-3.150440936624366,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
fc_mu,0.01334348168038131,0.012001343806541886,0.015649477755164454,1.8035798776572243e-05,0.029736016324461656,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
fc_sigma,0.03272418182716876,0.0308687588500172,0.028541954312860385,0.018788503782180888,0.051446424362721656,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
delta_bohr_corrected,1.3029657984131655,1.124954687532156,0.7864227389402796,0.14159649917668293,3.877302159372534,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
correction,-1.950580901614223,-1.9651761877081582,-1.9014925107868308,-2.5250133908061745,-1.5475808423199702,0.0020255019392306666,0.005185890714712725,0.03051826574586757,-5.256614281108087
delta_bohr,0.7890244416080092,0.6158130239217621,0.4542911807087391,-0.38698735318548216,2.333294255335752,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
empirical_bohr,-6.04560477706907,-5.872393359382807,-5.710871516169784,-7.589874590796797,-4.869592982275563,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
fc_mu,0.002916788434962491,0.0028082169819106384,0.003298868204611005,2.026695217449692e-05,0.0056263880864326765,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
fc_sigma,0.005468475861797329,0.005169192441248515,0.004840392285011915,0.003225578814896696,0.008665822061159444,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
delta_bohr_corrected,2.4173198482141465,2.2549332651768417,3.8315103436470634,-0.2804701454163636,5.412179265749878,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
correction,-1.628295406606139,-0.9416506891155545,-3.3772191629383244,-4.117680162973857,-0.0,0.0022739657523579274,0.005186065843154123,0.005483504765772455,-5.256580335461045
delta_bohr,0.4100251929453461,0.1628238962416857,-0.16217714211316814,-1.5832502227863872,2.9770984565041374,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
empirical_bohr,-5.666567321870459,-5.419366025166785,-5.094364986811931,-8.233640585429237,-3.6732919061387124,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
fc_mu,0.005697044593543909,0.004410418801681026,0.006093836269456698,5.973677605242145e-06,0.01570998029730597,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
fc_sigma,0.02579510659598719,0.024408326388894737,0.023500356002537626,0.014054027154611593,0.04060461102010875,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
delta_bohr_corrected,2.1960789873927244,1.9435542095727578,1.5721466059143112,0.38197702213545925,4.618690684573965,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
correction,-1.7860537944473769,-1.7657973290515423,-1.7343237480274794,-2.255503805168327,-1.375253117408619,0.0025529080682395165,0.005186262960916242,0.03348613073675793,-5.2565421289250995
delta_bohr,-0.7441892817202478,-0.9329234867574052,-1.218268450479659,-2.2102759464330277,1.119300830815991,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
empirical_bohr,-4.512309831902808,-4.3235756268656615,-4.038230663143407,-6.375799944439057,-3.0462231671900386,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
fc_mu,0.014581353861224788,0.013079083709280459,0.017323250557780723,8.542415722145869e-05,0.032551571551038494,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
fc_sigma,0.038912573652690886,0.03717704900378485,0.03555977186442179,0.023296604390390892,0.05928483860915195,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
delta_bohr_corrected,1.3880938757320436,1.2022833535015665,0.8794390086286268,0.1290929664369358,3.441840729799114,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
correction,-2.1322831574522896,-2.137324284445781,-2.097707459108286,-2.6353672972114555,-1.7346790005452348,0.0028660676169482502,0.005186484897311222,0.04451464234540398,-5.256499113623066
delta_bohr,0.03044440915743432,-0.17417855434547969,-0.3985782860046436,-1.5289353062211584,1.9462192155133433,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
empirical_bohr,-5.286895077072115,-5.082272113569207,-4.857872381910043,-7.20266988342803,-3.727515361693528,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
fc_mu,0.006857845295278354,0.006167518402983463,0.007707130299953069,7.911344548694466e-06,0.01522572686940793,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
fc_sigma,0.018453506966832935,0.017335940702284607,0.016265655033686474,0.010398502051340087,0.02889522379757598,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
delta_bohr_corrected,1.5303976339742207,1.3071197355023658,1.037638996311438,0.2647030139972708,3.6843109274389487,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
correction,-1.49995322481679,-1.485302095103791,-1.4362172823160817,-1.9407942161344955,-1.10723590303901,0.0032176417502507355,0.005186734863066689,0.015706851515531542,-5.256450667914686
delta_bohr,-0.6136711390992587,-0.8382042666728968,-1.2095479185570381,-2.6177420462458456,1.7714064356717865,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
empirical_bohr,-4.642724946544565,-4.418191818970925,-4.046848167086783,-7.027802521315608,-2.638654039397976,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
fc_mu,0.015594215354983447,0.011912396070478337,0.017177162002564583,1.0941888549664824e-05,0.043418152401539234,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
fc_sigma,0.07798557727138931,0.07426483125141062,0.07194572018104779,0.0444961123875152,0.11794546706554146,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
delta_bohr_corrected,2.2120524414988827,1.966796672757148,1.5648905437910643,0.35683765719351834,4.588098520259566,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
correction,-2.8257235805981242,-2.806257920729734,-2.7744384623481024,-3.3414643327015563,-2.370163224160185,0.0036123426997094303,0.005187016506056261,0.06565513353077408,-5.256396085643821
delta_bohr,-1.13783675093269,-1.3604336625525155,-1.6874177691776784,-2.9757555555991084,1.1307015431864933,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
empirical_bohr,-4.118497812691254,-3.895900901071429,-3.5689167944462663,-6.387036106810438,-2.2805790080248363,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
fc_mu,0.024395047617844196,0.019920179573017893,0.027413676778132445,5.1293160963084006e-06,0.06383425438901569,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
fc_sigma,0.09956252487355939,0.09569006823129711,0.09229388354948376,0.06153702586553273,0.14935071175705059,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
delta_bohr_corrected,1.9429030780165173,1.7206118234072838,1.343387011533805,0.2438343924811237,4.153555432338909,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
correction,-3.08073982894922,-3.0676934395051796,-3.0308047807114833,-3.5829688257654952,-2.641862338752349,0.004055460735840828,0.005187333976194562,0.10097301722844032,-5.256334563623945
delta_bohr,0.06369293899765574,-0.15185560637878082,-0.41794717156921113,-1.316243975788499,2.1113343128465694,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
empirical_bohr,-5.319958126028689,-5.10440958065224,-4.83831801546181,-7.36759949987759,-3.940021211242522,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
fc_mu,0.006574055459927648,0.0060333000150225025,0.007858125564338403,2.4803773367443327e-06,0.014093235792159264,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
fc_sigma,0.015710319751089573,0.014842316554622354,0.013935322230188512,0.008425349887392148,0.02466414320681107,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
delta_bohr_corrected,1.4082372041868134,1.2159529080749591,0.9007635038140136,0.2548106399469354,4.499950540770088,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
correction,-1.3445442651891615,-1.362008222941484,-1.3187106753832247,-1.9713846659323249,-0.9845360198006059,0.004552935074866948,0.005187692001227026,0.016028749008180347,-5.256265187031021
delta_bohr,-1.5029517347527686,-1.7273750596180841,-2.0188932869539595,-3.1465490139692913,0.7369589564420833,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
empirical_bohr,-3.7532351775498354,-3.5288118526845293,-3.237293625348654,-5.993145868744697,-2.109637898333322,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
fc_mu,0.03238016745865373,0.0285034703565204,0.037786166890005024,0.00011573687786214926,0.0757734312179067,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
fc_sigma,0.09568027716723693,0.09220946676894606,0.08788128273450602,0.05664498561314028,0.1380545359646823,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
delta_bohr_corrected,1.5181643637223488,1.2992513161583892,0.9605728933355282,0.0667689876720634,3.881605683250482,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
correction,-3.021116098475113,-3.0289669351889623,-2.9794661802894877,-3.5323403034478584,-2.5910145494446155,0.005111433483440166,0.005188095975514627,0.11187489901865891,-5.2561869123026135
delta_bohr,-1.290561330617969,-1.5164531962308656,-1.8556626261675868,-2.941841094089448,0.8937043104796878,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
empirical_bohr,-3.9655372164375624,-3.739645350824664,-3.4004359208879427,-6.149802857535217,-2.3142574529660815,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
fc_mu,0.027420108580458798,0.02321097747364792,0.032281843872257854,2.616164506363816e-06,0.06667000430703263,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
fc_sigma,0.08914270254260853,0.08541311034870823,0.08262001114218014,0.05338843465716855,0.1325020568053408,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
delta_bohr_corrected,1.6631844770973427,1.4385443390201857,1.0597450707881886,0.0776289382295503,3.75806114803314,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
correction,-2.9537458077153116,-2.9487257906649704,-2.9154076969557754,-3.4365782412292303,-2.4790478739713486,0.005738441648302393,0.005188552064370187,0.06986084138450033,-5.2560985470555295
delta_bohr,-1.2550057724737942,-1.462834744015825,-1.7654896907554578,-2.8519395480217047,0.815741430307594,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
empirical_bohr,-4.000992953953743,-3.793163982411712,-3.490509035672079,-6.071740156735131,-2.404059178405832,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
fc_mu,0.02500692203532021,0.022028058349218893,0.029583487128240105,1.010975809845327e-05,0.05775309218861269,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
fc_sigma,0.07019014527803953,0.06749665215117631,0.06428955430372234,0.04086253197202699,0.10342395616919177,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
delta_bohr_corrected,1.4390028135581976,1.2338071493723382,0.8957830875288759,0.10004699495551339,3.7572345139850722,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
correction,-2.6940085860319978,-2.7084107776119275,-2.6612727782843337,-3.2365555867788194,-2.2780369608520266,0.00644236350872137,0.005189067327066887,0.07154344783873294,-5.255998726427537
delta_bohr,0.0038366258338504507,0.003176091934297798,0.002779415236712879,-0.04392972108720983,0.052106103509958146,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
empirical_bohr,-5.2597225109507075,-5.2590619770511555,-5.25866530035357,-5.307991988626815,-5.2119561640296475,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
fc_mu,0.005171354778963442,0.005173278339957621,0.005175320243455239,0.004927460039676257,0.005421447887456132,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
fc_sigma,0.00037426563796617347,0.0003539661851717711,0.00031855843796309687,0.00019414654559503627,0.0005801606159216444,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
delta_bohr_corrected,0.0038366258338504507,0.003176091934297798,0.002779415236712879,-0.04392972108720983,0.052106103509958146,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.007232633896483534,0.005189649862338091,0.0003797029056954828,-5.255885885116857
delta_bohr,0.29777449992052396,0.09568941157965671,-0.28060062388936213,-1.6768046187508636,2.9221070387069066,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
empirical_bohr,-5.553532724150516,-5.351447635809655,-4.975157600340636,-8.177865262936905,-3.5789536054791347,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
fc_mu,0.0066255058634185305,0.0047189089212928415,0.006860044958313383,5.257396456848085e-06,0.018952451887326194,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
fc_sigma,0.034144345310915175,0.03183461485477571,0.030874003753819098,0.01869172566340553,0.05547803942465447,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
delta_bohr_corrected,2.327112599645759,2.114208860690428,1.6894368318941408,0.42870441970509976,4.6040320022853045,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
correction,-2.0293380997252286,-1.9973219939552616,-1.970037455783503,-2.5401953001117605,-1.58592142551079,0.008119844993184008,0.00519030898105382,0.02204177240720033,-5.255758224229998
delta_bohr,-0.025649495792748417,-0.17032048577721692,-0.33955748458679746,-1.071072287542722,1.3769628878383848,0.009115888299750819,0.0051910554118349975,0.009047219728513198,-5.255613671846479
