ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.111669519319236,-11.858876542673723,-11.838613475996588,2.0269842866448773,2.0439965205467687,2.063519159191426,-7291.374454096124
-12.147596593482483,-11.80537875606425,-11.657325457916047,2.0857889719556786,2.0139829762499493,2.053009881926675,-7294.9402802286695
-12.237685619788824,-11.790927358338873,-11.722065403572168,2.0367886447554073,2.0996299649308567,2.0774359608144275,-7290.444693336479
-12.239500219778842,-11.889807083892137,-11.764287926033225,2.0990046054786897,2.0796923683197406,2.0121897381682663,-7292.694062966741
-12.257575469788932,-11.948404503114405,-11.611616132063522,2.0475620028708073,2.0855415870790766,2.094673799103441,-7293.559019386107
-12.18732259674976,-11.896662466642118,-11.675449613513761,2.0716566792543527,2.0779638741578097,2.036016454043862,-7291.005482601819
-12.244378656578373,-11.952402361921893,-11.759909829369215,2.0569649481584813,2.080053998786778,2.0491036979980053,-7290.6796609091225
-12.135295113847075,-11.886041034976564,-11.754800504802082,2.067725263925018,2.1176541397693907,2.1469551508254616,-7291.387889568342
-12.12258131707873,-11.795056915567214,-11.803822320922325,2.0390878986904486,2.0540025898621064,2.067512094424474,-7290.880500830431
-12.108312862178254,-11.844977928677322,-11.742140003471308,2.0104397177249997,2.09206759178871,2.1184174821458734,-7291.000943842541
-12.224730654652928,-11.881513068685415,-11.847475922126815,2.064714206758112,2.161936312245038,2.0587584021351946,-7292.261524426666
-12.120081058975865,-11.838444507801627,-11.755058289911698,2.057581504594403,2.080623242642513,2.061889243929224,-7289.644015307551
-12.140286647718444,-11.916767054238925,-11.687031763209589,2.03965743290023,2.0740279942944424,2.089214232827629,-7290.122957175004
-12.205342603910879,-11.865875179828317,-11.788579213814206,2.0353283843561947,2.1038157980868797,2.055784275563649,-7289.10240673133
-12.1060189085977,-11.8455057337356,-11.751086390008922,2.078011743206466,2.0637605385921325,2.006867334978776,-7292.798283273011
-12.153201530650039,-11.995939734268626,-11.714427001735327,2.03374359946303,2.096312147224971,2.09271547493311,-7291.279349438244
-12.117078101506902,-12.024484323294399,-11.680874723488637,1.9721491086866083,2.099804439734814,2.027233520108082,-7297.617143373423
-12.068383279929998,-11.894346679528825,-11.904053768377668,2.0294085627523746,2.027262072022284,2.136614031751296,-7296.482123995715
-12.207737485313157,-12.071007945798533,-11.709265585198509,2.0871640968480496,2.1344194077212277,2.0740966645875454,-7296.122028326716
-12.286932358006679,-11.884062349634618,-11.783067065029035,2.0395641772802264,2.0958929671040782,2.1279480097795993,-7291.715739303948
-12.234150506418235,-11.829409904054298,-11.723796332130998,2.0790975142001225,2.0868846043794615,2.0779986490433107,-7290.236014645727
-12.147384056236557,-11.83739688726528,-11.93130834738959,2.0787282327436865,2.028165863910665,2.067448540115467,-7294.973041890105
-12.212580610014184,-11.862964091215352,-11.824654096363968,2.049568802619826,2.130141232809061,2.137221761720711,-7291.219756832333
-12.171580308695749,-11.857425580842063,-11.745907067260667,2.0530680227849394,2.14279540182563,2.1082113052329197,-7290.230678802006
-12.227629620610298,-11.874761763599198,-11.788031013004362,2.0356246382112686,2.078532208603378,2.031325963516835,-7290.112919771021
-12.165052263385725,-11.851476455806072,-11.71686986257467,2.0653200597684505,2.0965156855853997,2.1337960113325,-7290.452121225736
-12.28372612759577,-11.921653970379255,-11.721199845872546,2.0767357922552776,2.0581216950093943,2.104255513918927,-7292.362029395371
-12.188971089537146,-11.793237387349206,-11.786563866547484,1.995458189926558,2.0661992319067863,2.0364878047841084,-7291.921059086738
-12.188290173083708,-11.890064826296989,-11.810412449074242,2.060427276865597,2.082993095374206,2.0828047618866266,-7289.027920190194
-12.170094373922128,-11.867766299159701,-11.735071879775138,2.0325350312038983,2.097602010862875,2.0563658744804236,-7289.051664571597
-12.130282400842335,-11.905863414587206,-11.8032607156638,2.048026812897058,2.092332762966665,2.0499990388438327,-7289.661430087641
-12.233217515872632,-11.895884104023544,-11.716288473642505,2.057556340029333,2.0326983955845206,2.0620921899372324,-7291.270437616311
-12.262870713552285,-11.982328371265892,-11.759703967044857,2.035451762325072,2.09750908030284,2.060284533536943,-7291.663530125709
-12.087273062528617,-11.851412826110593,-11.692966074612603,2.027604487938219,2.0841928877918154,2.06349439710357,-7291.172428747425
-12.091141244700143,-11.850285446796125,-11.69049206021432,2.0618114796499882,2.099538509487037,2.0812713498091724,-7290.958902493216
-12.246173821029295,-11.907730924523559,-11.878700609675512,2.0594818469391325,2.111244958739936,2.1372350135290836,-7292.6859665087495
-12.170753578103536,-11.920545463120131,-11.782260272652671,2.0507642756109554,2.0458742783814663,2.060298089169078,-7290.017506276928
-12.09709937644756,-11.837508731759076,-11.804411627245386,2.1061421444137887,2.116086408632988,2.097845753879366,-7292.4038680208805
-12.199068363609538,-11.877028607516944,-11.803587009233334,2.0536651265135215,2.1098877218301104,2.145772193041191,-7290.779133874576
-12.193360044559897,-11.786561639082375,-11.765931601809166,2.0640522918367967,2.1475624583145185,2.0712591347090474,-7291.1598121451325
-12.175146413794826,-11.904485480819881,-11.667338830619244,2.063483391229219,2.1492186874057153,2.0780669675374956,-7291.603515147487
-12.251696594886559,-11.861353993546132,-11.70845308514119,2.0691658499072196,2.1318265289523413,2.0854249028561496,-7291.011539414868
-12.198176031034407,-11.90420546825538,-11.76585095409868,2.099640046983492,2.171533791046387,2.067188509089693,-7293.050899640974
-12.203346957445243,-11.937063319621572,-11.824790319856303,2.0430205831854518,2.1247481946406106,2.0544156307072168,-7290.373171002551
-12.142806365372921,-11.851707237855353,-11.723191935040164,2.0725811002497423,2.130273060959007,2.042184902907695,-7290.771168596721
-12.174101859085686,-11.82115043561528,-11.792658898580017,2.0358013747549495,2.113205457204038,2.103099890904755,-7289.541758062964
-12.169399844651387,-11.845593840926094,-11.689067647869472,2.0269404377241855,2.1169461708125747,2.053309189392857,-7290.247581014057
-12.218825515606396,-11.907196390976244,-11.77007467228199,2.0956202580532617,2.100078073047761,2.0532789814280012,-7290.623292652401
-12.182105993580107,-11.814859618459316,-11.805875105070484,2.0783936434853856,2.088488162968777,2.105727204625126,-7290.128801076036
-12.157512312372447,-11.93452494879968,-11.769059084826809,2.0478381933466463,2.106266419528186,2.0998864752767195,-7289.46199177019
-12.151001669682826,-11.912180538291024,-11.695508050698551,1.996748886817431,2.0593656732827017,2.077752862823176,-7291.345952889653
-12.153944186707625,-11.817785490984754,-11.702202240026438,2.0636914912312188,2.0557960093048173,2.0062190951648464,-7292.747988848861
-12.24376506631855,-11.767313295435063,-11.748028405378113,2.0682920802275118,2.089318401233835,2.0518817735163406,-7291.460702323787
-12.290313079412416,-11.864449646784271,-11.747357367043648,2.0795472278726956,2.0492622216287164,2.0160604056936027,-7293.896889209755
-12.097842211909787,-11.943643136545752,-11.760484313386918,2.1010291084422645,2.100150959122707,2.0415339475991723,-7292.596303484682
-12.119916661339511,-11.866990046384025,-11.84276801245682,2.075971750052719,2.106656115652794,2.055150767903416,-7290.783210471936
-12.19692427107979,-11.838938563156468,-11.719621227819346,2.070985044484188,2.0982762759735674,2.0352593854151246,-7290.285767018794
-12.20627316332769,-11.935867273589105,-11.764701723680616,2.047593036311418,2.1137670196194382,2.001370180007502,-7292.053935025916
-12.15919041110075,-11.82429933897204,-11.794713169071153,2.0273700174336464,2.12957377076269,2.109268879751751,-7290.26131905077
-12.167964792305458,-12.006651978045735,-11.796725113892316,2.0536366581656966,2.115246788176552,2.059931064706423,-7291.540174423351
-12.20973806165393,-11.84875208662781,-11.746694558815003,2.035325736280368,2.0908288697638344,2.0239755260654784,-7290.215509911006
-12.242680204253537,-11.874714643535057,-11.780501001524181,2.039474717723936,2.109732047826833,2.0418441913372245,-7290.056239204199
-12.21263413228262,-11.787185029984242,-11.603222437733502,2.0884352156014145,2.090112975367384,2.1236337339763742,-7294.809898105914
-12.200120681497854,-11.851464843219972,-11.653578865706717,2.0097724402730477,2.085572220899683,2.0845059698604973,-7291.068663779371
-12.180956828214779,-11.945734779521022,-11.758436416879642,2.0019256049707335,2.121582930603219,2.073356059294681,-7290.720381792649
-12.197138852761347,-11.68824267833681,-11.808944838662391,1.9923704786135064,2.0843930560042945,2.110315158115049,-7295.374651314552
-12.193529087017389,-11.89500351522438,-11.793498580721968,2.0760101360213934,2.124794247001888,2.0543378241538064,-7290.005991542463
-12.163378516871596,-11.815917731217445,-11.753644437649013,2.0667856969059817,2.142452272468125,2.0686022546670535,-7290.511191817007
-12.239370603951912,-11.876347886372685,-11.769470149401146,2.067239684588141,2.171182843145965,2.021395410969021,-7293.551285393743
-12.255217859027777,-11.861477050619122,-11.816286958479292,2.014105925934955,2.0863361099567515,2.047926572811219,-7290.890382033439
-12.159199993766237,-11.796951881951724,-11.743880804071233,2.050849433039951,2.1255739589304063,2.101410052156392,-7290.252146739497
-12.198544365356128,-11.893743004459694,-11.706513534106477,2.024713424603949,2.040653839795899,2.0702226082357797,-7290.596353961623
-12.200781632071482,-11.975705133698744,-11.739144389431965,2.0552266185878563,2.1178414099559606,2.055838566757668,-7290.746218150818
-12.13505378100466,-11.890370326068515,-11.841366332250582,2.080654081833535,2.0232541289711823,2.143333266852446,-7294.075439287299
-12.17919174606615,-11.837126112413637,-11.834835410830344,2.07039071307412,2.046546097917658,2.115435142829863,-7291.127866314654
-12.211494285013854,-11.830816633168642,-11.705848992455506,2.0533413339235116,2.123027889191629,2.055058847903748,-7290.219237596844
-12.220012071508274,-11.78703436463642,-11.796461864539367,2.0736714496299133,2.118982333592939,2.079143073320073,-7290.7323299988875
-12.309600737874689,-11.801888336307194,-11.76129599504558,2.0434479157207375,2.083930226069451,2.0624271167917154,-7292.485800385755
-12.150098912521674,-11.904182566074077,-11.68027385215818,1.9760131288344513,2.0765107737290864,1.9777169125958571,-7297.255665911429
-12.190813732433405,-11.86504495307572,-11.853937474793264,2.0736272914902147,2.108993380196822,2.078893782696931,-7290.151066933154
-12.11910275039013,-11.874343642549041,-11.695855166058966,2.0316378923269895,2.0912876355934675,2.0620811096736817,-7290.113491500765
-12.215877573809548,-11.883626734150633,-11.794850219452222,2.035470934683346,2.0795679749393456,2.090991123199108,-7289.094202976536
-12.254173145143662,-11.865783385800356,-11.79804182670988,2.069914420627798,2.086634583640376,2.0874941674009726,-7290.055477659389
-12.221055058861785,-11.91677193570808,-11.836332721656767,2.04040738560339,2.1382029140712335,2.165561357598432,-7293.57657223303
-12.175128279172897,-11.757882116877173,-11.76845955666578,2.028577424102925,2.1089447001559853,2.094156469584265,-7290.736733093309
-12.25523672484045,-11.863284522916953,-11.754298310951754,2.0809581499643874,2.047236142582023,2.015838361763166,-7292.8630587740045
-12.108445480288863,-11.863995406538882,-11.827684477945516,2.0571019636643624,2.0773593065791256,2.025868423474949,-7291.309583072214
-12.141181669525858,-11.854607899519477,-11.733170659540582,2.0819055602186927,2.121272548441741,2.099380243082231,-7290.331410502585
-12.18839847358432,-11.861649456824805,-11.801086721666241,2.0700796546954625,2.1128441562765667,2.0242134978810435,-7290.5711391494215
-12.132503742909423,-11.905143408722337,-11.647484953496201,2.0432176068862646,2.119831406449977,2.0661065217685843,-7291.3746849000345
-12.134203865164528,-11.900996144432163,-11.668652560549619,2.074537128737437,2.035319447577459,2.156058940644663,-7294.426419147103
-12.23431972325398,-11.872144050719802,-11.821084136637452,2.001648736400714,2.113808695749548,2.0533185053194205,-7291.04092243514
-12.212061728504063,-11.864886070859258,-11.742396810773448,2.0233080989938403,2.060623579514287,2.1100670465279854,-7289.93964146537
-12.169895573119984,-11.945319276581738,-11.807066568958938,2.0329068248659175,2.1504889889968934,2.105679264002472,-7291.329539789713
-12.21610530870389,-11.847734709850464,-11.780912750867312,2.0604629839845265,2.114193056352294,2.0899063313531143,-7289.3500674498855
-12.284948066314948,-11.790631932005457,-11.62287854424262,2.0124368314522396,2.206154777510084,2.071364512408735,-7300.100202671633
-12.136446632564223,-11.91274006640737,-11.820861453407922,2.0317691650498793,2.068765592470547,2.0673511978703205,-7289.85508137587
-12.187626449323625,-11.84126595137987,-11.777869788621446,2.02884835741634,2.0885531163811883,2.076016377565063,-7288.896556960121
-12.202531001080857,-11.813480315026062,-11.818890558416623,1.987211336034971,2.1073481005173096,2.044759254894823,-7291.97177521283
-12.105692421549504,-11.92742781768453,-11.826909777291613,2.102935888205234,2.0322033761877085,2.1083603410641554,-7294.028803704504
-12.184183881118726,-11.874324035447671,-11.644469747107314,2.035196922088507,2.108894728199818,2.0766569506655506,-7290.69500660037
-12.120801273582112,-11.937514167676703,-11.888354548980018,2.037124364546889,2.075315883892797,2.080933378410694,-7291.788827589033
-12.234920525621558,-11.864554146515736,-11.867528313324392,2.0375000652124866,2.144429871663858,2.0558155484040967,-7291.918964254237
-12.127538656774176,-11.894626351936335,-11.83449024240372,2.0698377419252685,2.135745566120437,2.0303699621958766,-7291.879413727626
-12.166080630840074,-12.028263168895428,-11.869233597816525,2.031590852501187,2.1259711231993617,2.0878035723580814,-7293.801037124543
-12.11183600957083,-11.812012447695727,-11.743467623340539,2.0521000911478398,2.0365965675943594,2.098913187567871,-7291.570198475301
-12.20926029938313,-11.846774213525203,-11.73925821690707,2.0158781809106925,2.094016859080685,2.065057581280648,-7289.4890792256865
-12.209589220547294,-11.811224380015043,-11.809499425640507,2.1051895165426973,2.083799129871801,2.098162674517912,-7291.52752749751
-12.134849998620133,-11.671350496125347,-11.872166518689378,2.0735513762442483,2.116108193210063,2.1005077092737605,-7296.461753175037
-12.176687850910888,-11.886045126915292,-11.80405967286864,2.0091811273516686,2.114617070253239,2.1966997309578047,-7294.9613573439865
-12.159753148217797,-11.855683878017654,-11.664712887676808,2.0283070351365704,2.1025412911401746,2.051748639012152,-7290.582884940133
