fold_change,mu,sigma,draw,empirical_F
0.43080409522451446,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.5145584603608012,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.46425994032347584,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.47386956303942396,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.48065119046690835,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.9048684132145658,0.9434247875388365,0.12484451970471072,37,2.813945698288961
0.9002042068050571,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.0085124722232064,0.9434247875388365,0.12484451970471072,37,2.813945698288961
0.7965658653115778,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.1606163639815483,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.1919204156967556,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.071927481785024,0.9434247875388365,0.12484451970471072,37,2.813945698288961
0.9559444276448481,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.0470295951088318,0.9434247875388365,0.12484451970471072,37,2.813945698288961
1.189176594018203,0.9434247875388365,0.12484451970471072,37,2.813945698288961
0.09504623654911148,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.09642696277238375,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.10254924004762907,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.10906888401036675,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.07320081398854855,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.1009135125189292,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.08988752705712126,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.10226180284210688,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.08469356807294294,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.102965995352463,0.09305791167856847,0.010960965702495433,38,-2.2768565928025675
0.6618522782943421,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6705946280392185,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6500685810046595,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6422823935170485,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.7211130810747565,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6534427360037894,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6434897022238047,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6782706976464584,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6796246465506635,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.6448498686336385,0.654010617227411,0.024025030415409234,39,0.6367154966595463
0.04949790169163694,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.28378093247151875,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.07485175879189165,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.09529391179596676,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.15026107842871111,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.004984488365530809,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.31827403512857266,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.17008088697243492,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.17456250336270962,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.19694226618388094,0.13458272693389084,0.10135102254713511,40,-1.8610327071200254
0.5925143877722743,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5692850203619143,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5485108315485717,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5521449172036307,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5533160679736243,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5140680759372176,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5080764053504416,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.49256855249839004,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5146584170935073,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.5797446405391171,0.571760958950275,0.039619859368800976,41,0.2890394533002626
0.4816688188403766,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5109939707212375,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5016328567747163,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.4461011474273695,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5241893878417294,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.4625143764305776,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.41957369100636316,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5010527647243448,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5002299698255082,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5175439334601227,0.4813939928744211,0.02388303564343041,42,-0.07445840956635942
0.5200743810014818,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.2416751017881329,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.4515507109540777,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.4881724492375493,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.4074038186951716,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.7548530434791692,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.48118859254382085,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.5890236136347907,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.2275235713010165,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
0.39092944076625136,0.4327185920261326,0.1586852254732241,43,-0.27076787718398543
-0.023482052450062088,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.04422971001845537,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.015982843405458247,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.1564018987907303,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.05951828874119931,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.11533465986652144,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.07374133900559768,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.0721144186458947,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.08827635646408902,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.03765419959603107,0.07431996178920008,0.04025374901992068,44,-2.5221490634801156
0.16591568195141126,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.3278976545502248,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.20229762277658575,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.2471962463947799,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.33898298487218337,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.38469693098788954,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.28705783367317794,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.28042465769970537,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.29914651212264115,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.32713451251484127,0.30478205259666025,0.09214567422218535,45,-0.8246284502688074
0.8694599617212093,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8520598670904553,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.858621901026447,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8615292751048184,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8665907441307668,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8658974299228526,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8595761395697712,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8680987425623881,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8501909697958999,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.8862380566240436,0.8588086154958984,0.010562693195781717,46,1.805429791033285
0.27676051771292504,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2746436267466979,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2659130162274334,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.3151712800426501,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2797055315584627,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2845424547489244,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.29264252343521674,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2697172930134707,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2903149046737636,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2933748126708042,0.28394088351248936,0.011554203324917115,47,-0.9249966686316002
0.2080262945326964,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.04962173643210753,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.1388693939888974,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.1444973831162982,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
-0.13588317489674795,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
-0.03698821275723524,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.21825784782517693,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.32767190882381314,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
-0.021720414848046515,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.25178290407831694,0.13009511353338354,0.09655443716066457,48,-1.9001180542715486
0.8606284171198426,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.41585089905423744,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.7674064866431957,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.7452602099008777,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
1.1436096322385778,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.7123046728431919,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.7183031116842324,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.6555222660613669,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.8196914659622488,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.6471027866191855,0.8206551069843802,0.13547478155234713,49,1.5207922036441945
0.061335977016953556,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
-0.08874512412548771,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.01644506754703956,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.004188036723324677,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.11118174793944705,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
-0.013457638852028886,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.08436066784168014,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.09161519056167862,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.10946318035593683,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
0.05580397784715746,0.05137928928818736,0.06396285843119157,50,-2.9157738870035375
-0.00792552075454846,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.016150182919173348,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.022065920917379942,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.03676748459589456,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
-0.008717032135696672,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.01892664311735466,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.03491006226633854,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.031594656001710505,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
-0.004648282782626946,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.04407986194028561,0.02199725407459041,0.022852330953548414,51,-3.794594846948612
0.3199656523110893,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.3063498881388504,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.3291867812264263,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.2087202753751432,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.24264366588060823,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.2797231527376824,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.4258377275450496,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.28471683259734276,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.1369202609514618,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
0.1993937391980073,0.28106585650657,0.07645632741179265,52,-0.9391807522743969
1.0513633657154153,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9965954399583822,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9176485559356112,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.854472790205338,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9834343637999311,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.8264012595503408,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.846651646158862,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9901094580614649,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9145955120711169,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.9279509676430747,0.9179521732651656,0.09321311616352888,53,2.4148429603213666
0.8623418795157274,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8413456873655658,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8415716002992029,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8209027383768905,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8536319024102393,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8370577812815914,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8318677153899806,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.841969622101797,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.8211609174216139,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.834558842108638,0.8477584744716709,0.01669298698991183,54,1.7171275338972318
0.6121719292372838,0.5153022653410249,0.0727683293062879,55,0.06122818234085756
0.5966046637220478,0.5153022653410249,0.0727683293062879,55,0.06122818234085756
0.4530196934669768,0.5153022653410249,0.0727683293062879,55,0.06122818234085756
0.46016519136478634,0.5153022653410249,0.0727683293062879,55,0.06122818234085756
0.5223471293671262,0.5153022653410249,0.0727683293062879,55,0.06122818234085756
