fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.031293956843458634,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.00826264322748697,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.01163208451466716,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.021409546659106757,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.03200537196911708,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.03361506993051487,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
-0.004174106051999303,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.019694724675516896,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
-0.0385630722506579,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.005251020994891883,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.05805677410175134,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
-0.022001549922846177,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.060391313903947474,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
0.02141366599653141,0.005186484897311222,0.04451464234540398,-5.256499113623066,29,0.0028660676169482502
-0.0002359098890448554,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
0.011705221899632629,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
-0.0014566948624367398,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
0.012881947496396717,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
0.010725603958049154,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
-0.017717790090802252,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
-0.002551702961445997,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
0.03950532974388293,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
0.0027877901560514917,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
-0.012513717232975407,0.005186734863066689,0.015706851515531542,-5.256450667914686,30,0.0032176417502507355
-0.07735811617197957,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.04581396064042369,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.01762242929823643,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
-0.07621361784225408,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
-0.10475104778862612,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.06159424376430821,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.08269839491067019,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.005866653009830401,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
-0.0771393763650692,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
-0.0015548685963274285,0.005187016506056261,0.06565513353077408,-5.256396085643821,31,0.0036123426997094303
0.15632104262517174,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
0.0739966534585353,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.03449331481895432,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.04865525762233098,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.006784084861750147,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.03586060069370098,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.08610026705570537,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
0.1116087508439601,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.1440406046426348,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
-0.009002532251780042,0.005187333976194562,0.10097301722844032,-5.256334563623945,32,0.004055460735840828
0.007643144423247676,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.013510543564590576,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.009612120043121232,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.017538208459420508,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
-0.006560814750993359,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
-0.009617833429922699,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.03280838772112206,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
-0.005971921072260484,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
-0.008547826061431407,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.0024244366192565678,0.005187692001227026,0.016028749008180347,-5.256265187031021,33,0.004552935074866948
0.051592640121227,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
0.036382023734692834,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
0.12668379860680326,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
0.09290228633698491,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
0.12639481580803347,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
-0.06902317430498849,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
0.051021883045222816,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
-0.002539932978282011,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
-0.10408580514079722,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
-0.11636843050300873,0.005188095975514627,0.11187489901865891,-5.2561869123026135,34,0.005111433483440166
-0.09410918432150558,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
-0.02725473980320571,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
-0.05586436347175936,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.09907547968645306,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
-0.004326285744348124,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.1204362042269804,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.07841431211076198,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.07871902822349726,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
-0.10788769906460262,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.038990288095165186,0.005188552064370187,0.06986084138450033,-5.2560985470555295,35,0.005738441648302393
0.006927426935371312,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.03503602447816926,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.16750879574455363,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
-0.08926292731004913,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
-0.025960609933135682,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
-0.002726470128206087,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.01431279029395046,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.019208263605456074,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
-0.00169795165999867,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.03713126883483665,0.005189067327066887,0.07154344783873294,-5.255998726427537,36,0.00644236350872137
0.005054318970878745,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.0056287088383305565,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005172435031562482,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005006532421903582,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005318425124958562,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.004958733614375452,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005298059824446537,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005423426644199825,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.004484237147897862,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
0.005373361415206742,0.005189649862338091,0.0003797029056954828,-5.255885885116857,37,0.007232633896483534
-0.023945662917416618,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
-0.05930638470015528,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
-0.016914952920577018,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
0.042107884460404116,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
-0.010259552277686598,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
0.014053235328371553,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
0.012245691497459856,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
-0.024061408029545744,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
-0.007791814629928637,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
0.0023328772681416566,0.00519030898105382,0.02204177240720033,-5.255758224229998,38,0.008119844993184008
0.01586961625956235,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.0059415301926483395,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.01558830806639111,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.013788457841814358,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.008451150397226036,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.008671381163277689,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.007506528093533468,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.0006662723356227265,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
-0.0026803683739269413,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
-0.011825876286988762,0.0051910554118349975,0.009047219728513198,-5.255613671846479,39,0.009115888299750819
0.01313007762969236,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.008092046271281093,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.014320712424745323,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.01989043403244669,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
-0.0009561653134542714,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
-0.013842757675855296,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.02217567569483016,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.0022901282428283497,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.0003491812074169721,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
0.013120471208723812,0.005191901546704878,0.01202807074836106,-5.255449835958554,40,0.010234114021054537
-0.008825570709155649,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.11225211959976966,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.019180930675046663,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
-0.04996335565685964,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.0005484525902631886,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
-0.07963036620019161,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.07710622931888028,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.028841131547378884,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.03918623132067743,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.0027485495728577177,0.005192861735543423,0.045983170672955404,-5.255263948133374,41,0.011489510001873097
0.015723230467265634,0.005193952640188152,0.014950013171435423,-5.255052795859344,42,0.012898902612533094
-0.015385008135222788,0.005193952640188152,0.014950013171435423,-5.255052795859344,42,0.012898902612533094
-0.013653518831531873,0.005193952640188152,0.014950013171435423,-5.255052795859344,42,0.012898902612533094
0.033179026297805045,0.005193952640188152,0.014950013171435423,-5.255052795859344,42,0.012898902612533094
0.02104587683457434,0.005193952640188152,0.014950013171435423,-5.255052795859344,42,0.012898902612533094
