fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.011456774037426443,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.20894349469865836,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.021998898870133583,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
-0.08361716980880238,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.14501481860271628,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
-0.05797798202476872,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
-0.09733555852192063,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.005615668391787711,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
-0.04037508138213999,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
-0.015799060581538824,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.039458697962736856,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.0022798227717809225,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.0033139949196529924,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
-0.0035497313428563084,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.011416784931401277,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.011236718755647713,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
-0.026765174850381265,0.003441701367837892,0.003441701367837892,0.02493249862516004,-5.668341708542714,29
0.009637607012426972,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.004725887809204283,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.014323907790114712,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.007169677536874981,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.006783306120092062,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.0057097048091670054,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.002151462216393908,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
-0.0029179616307045625,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.01940546728419066,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
-0.0012817559302724015,0.00372877527785114,0.00372877527785114,0.005972827537916246,-5.5879396984924625,30
0.013171025389109744,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.011022811523727541,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.015967522794059656,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
0.007519831886303683,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
0.00018687931834993196,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.01571281730262257,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.009603683820926063,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.024112907913969417,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.061845057112133846,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
-0.005189332385374265,0.004039697091580039,0.004039697091580039,0.019668105716386445,-5.507537688442211,31
0.020419489541270923,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.000210297964855625,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
0.05295652944758772,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.05432198035407922,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
0.02318731561333099,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.04126976692172113,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
0.09774940714105604,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.03978415714108142,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.01631097316230303,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.09132589721441683,0.004376431056384014,0.004376431056384014,0.06165937356492349,-5.427135678391959,32
-0.0220724669277651,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
-0.020282085031080803,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
0.0075952248709820185,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
-0.006818384778174489,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
-0.011799710723417935,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
-0.04068190186054372,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
0.04323025187832489,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
0.01710501752344622,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
-0.02549509148449518,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
0.050982729292318375,0.004741100281614279,0.004741100281614279,0.07710090481077994,-5.346733668341709,33
0.054972588034807215,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.0005130835041740785,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.1333314043905484,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.07772497307115844,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
-0.003376333111437084,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
-0.07426845926809376,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.036252528299743084,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
-0.03452693704300639,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.040016917363192746,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
0.2029138938013367,0.005135999078839356,0.005135999078839356,0.13606004569956529,-5.266331658291458,34
-0.03492701464722327,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.06220039080595192,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.013395355603670212,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
-0.03113934527520553,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.003800966461891897,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
-0.01042376643313004,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
-0.07267074387617264,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
-0.006710297929457398,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.009490061765096057,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.017156203599183104,0.005563606171794583,0.005563606171794583,0.04387136753281351,-5.185929648241206,35
0.034578194684134034,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.011421213936885822,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.010650775860605588,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.029343732925581865,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.02459476721132661,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.02136135272743951,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.009741266242860655,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
-0.0012154696094326652,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.028157232949751133,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.013154534489673804,0.006026598821450451,0.006026598821450451,0.018081329484587346,-5.105527638190955,36
0.010495478904093032,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
-0.016749323467762093,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.027418709388926467,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.014764785342403447,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.006095987665308168,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.016316371379416703,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.013415420252889103,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.015098141409353916,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.020270068034051507,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.03447304404015475,0.006527867910902277,0.006527867910902277,0.012627636646255616,-5.025125628140703,37
0.015327041630737427,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.002766999019303466,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.030278967224381052,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.017737006241478646,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
0.020436776113954093,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
0.004049251871353162,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.012510606692332206,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.012680571171919022,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
0.010949321185227751,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.025155863212610687,0.007070534033326276,0.007070534033326276,0.017097781282367597,-4.944723618090452,38
-0.13483125196407592,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.15873327367005063,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.1008226196547727,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.14352730299843752,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.1263776316780398,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
0.07855317820935584,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.12616859070740385,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.05840054977731983,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
0.04069129326206468,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
-0.0025781780194848777,0.007657964623857455,0.007657964623857455,0.20208969619277203,-4.864321608040201,39
0.08577524179747031,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
0.1894022572917522,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
-0.14732749634819003,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
0.1949353027817305,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
-0.10614682321588309,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
0.0890824793047733,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
0.16030506091120014,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
-0.05770638168749182,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
-0.11037622530648157,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
-0.009285315653416023,0.008293792172728137,0.008293792172728137,0.11242893052732882,-4.78391959798995,40
0.02994090514745582,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
0.019110640787208286,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
-0.029119095636801068,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
0.12883574085418606,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
-0.017719584662747482,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
0.02942242429835516,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
-0.14454618633824115,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
-0.12392237567194006,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
0.06104228862120008,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
-0.16365639898221543,0.008981933552138534,0.008981933552138534,0.11707422616369452,-4.703517587939698,41
0.0960762413572718,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
0.10474689100304774,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
0.011391381434190091,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
-0.031179721951506693,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
0.027626740827882752,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
0.058211328685741255,0.009726610482853539,0.009726610482853539,0.043418949480326485,-4.623115577889447,42
