fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.071900503561656,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
0.11986365897318853,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
0.023825272156787678,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
0.12362157955249584,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
0.08932863211975081,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
-0.04769572254423393,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
-0.09978269232371667,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
-0.03687479764178456,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.0076665633844469495,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.01817699095883515,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
0.025038537500124615,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.08605463674338418,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.040626629418354245,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.017719714204269,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.031061918853199248,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.008341163754874058,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
-0.025568591001672514,0.003441701367837892,0.003441701367837892,0.05671437265790966,-5.668341708542714,29
0.007235993125732234,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.07038473878720232,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.03784723975837321,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.002785102955245472,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
-0.04610592706110203,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
-0.05980940580757164,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.055316341796420435,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.02305823176725917,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.03517048777159014,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
0.013372435338081053,0.00372877527785114,0.00372877527785114,0.04584940063042474,-5.5879396984924625,30
-0.11325269561376997,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.04678484275385822,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.02744232259595307,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.025307826752636688,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.07215082241851344,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.0050523184421416055,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.02319307344360625,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
-0.0624030683137879,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
-0.0056992343085044955,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
0.05531501997318617,0.004039697091580039,0.004039697091580039,0.05735413795410132,-5.507537688442211,31
-0.24377336539630043,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.11396733886491164,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
-0.0944625484442578,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.027965221239547616,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.1130171064100595,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.025329094811321638,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.23482842408425478,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
-0.001972466913855426,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.13105621255499986,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.08956378319255301,0.004376431056384014,0.004376431056384014,0.13734965059050155,-5.427135678391959,32
0.03707083788202276,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
-0.01849410376349337,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.013704656963825789,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
-0.0052827868770060835,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.02069195933634566,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.01399609204295363,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.0071573012459271515,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.03433489622188152,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
-0.004985367053761798,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
0.014740444637251052,0.004741100281614279,0.004741100281614279,0.024404943171036413,-5.346733668341709,33
-0.025703277929807637,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
-0.004767983160982918,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.033261108553544014,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.019448655660796652,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.004769001560515226,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.023368484640931886,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.02701336087456517,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
-0.05985534540915245,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
0.008400547670012377,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
-0.014292730256273348,0.005135999078839356,0.005135999078839356,0.0553637387093813,-5.266331658291458,34
-0.03514299274482767,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.029834116480149393,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.009278685949107402,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.11562189859569566,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
0.09247385506817793,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.027307403025743658,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.02259518126855443,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
0.02380963176538655,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.01353540066876675,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
0.027468738796779642,0.005563606171794583,0.005563606171794583,0.06778154317596569,-5.185929648241206,35
-0.0792353032439999,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
-0.01096092175304621,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
-0.05393477996751527,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
-0.04619272195682611,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
0.05119393825660545,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
-0.03011801540220061,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
0.002011151351777648,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
0.027648380404262207,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
0.09812353853620022,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
-0.0408717951595282,0.006026598821450451,0.006026598821450451,0.03870764577970037,-5.105527638190955,36
0.009575194764554401,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
0.16736280232445988,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
0.1244992348302924,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
0.0864677215244511,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
-0.10802710798857977,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
-0.20521018285655357,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
-0.3583518944068821,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
-0.1693007946830405,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
0.24529772165523067,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
-0.12001416142368194,0.006527867910902277,0.006527867910902277,0.187230745503402,-5.025125628140703,37
0.10049821724288206,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
-0.03787832324555393,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
-0.04584609146454613,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
-0.011159057408852976,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
0.16535186545143393,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
-0.01015695810144493,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
0.06912281916668825,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
0.08845033464818126,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
0.0353731096394614,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
0.039737750342338396,0.007070534033326276,0.007070534033326276,0.06802743263778031,-4.944723618090452,38
-0.08316744144827745,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.0034871295246658007,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.06764588952998515,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.01986614175496032,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
-0.19739216412260957,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
-0.06517921166999124,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.10374104347248808,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.14371379308582435,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
-0.041623144851017924,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
0.09855160926795452,0.007657964623857455,0.007657964623857455,0.15110529644733883,-4.864321608040201,39
-0.09524922725577399,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
0.21864033498297022,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.13749436216247923,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.08423477632119161,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
0.11514630886943043,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.2745638342824016,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.3609355618401126,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.043677666447668635,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
0.11908170676795857,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
-0.26151354171580365,0.008293792172728137,0.008293792172728137,0.15973606269189833,-4.78391959798995,40
0.03561154775119968,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
-0.07331590196225943,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
-0.015077056020306068,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.012413455365191966,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
-0.02281682682044512,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.06500482383784623,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.021494097351042206,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.0798024214376162,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
-0.0847068926754801,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.03947252276971656,0.008981933552138534,0.008981933552138534,0.061901701613068766,-4.703517587939698,41
0.011896475363681632,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.012304994547575086,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.0054795628649025666,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.009655046473528606,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.012836890667557782,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.007510984603355031,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
0.012505847319173839,0.009726610482853539,0.009726610482853539,0.004072668468456876,-4.623115577889447,42
