parameter,mean,median,mode,hpd_min,hpd_max
y_rep[270],0.06906686029312395,0.06905822923510926,0.05723781108494754,0.0012367012086749174,0.13417580337934082
y_rep[271],0.8876063187134127,0.8903150287257187,0.9063732647143689,0.6621034225163103,1.1091558842718063
y_rep[272],0.5215683745157169,0.5221653643739205,0.4986138084565871,0.29657312159988364,0.7329613630292973
y_rep[273],0.513055995250403,0.5143046055600373,0.1292216426542085,0.3656045681509076,0.6851888788303374
y_rep[274],0.8559503172365712,0.8548113205725509,0.6171643741773652,0.5301916825631847,1.1474093938004515
y_rep[275],0.1821559602684405,0.1800508777142404,0.18051781521597263,0.017616237831861087,0.3649625477193958
y_rep[276],0.9203294925359948,0.9213916634652612,0.8828488743364289,0.7263333807445996,1.0764389451471665
y_rep[277],0.7968022167433577,0.7980746985973417,0.8387927518615387,0.6757584508056584,0.9242783242744997
y_rep[278],0.95436083802618,0.95663231010077,0.9621490288709006,0.8355823392857807,1.0674488024944295
y_rep[279],0.8753906783206351,0.8788393707691581,0.9557378522360326,0.6986678925466294,1.0330392359968612
y_rep[280],0.9322732718014546,0.9338371695799981,0.8916990051778918,0.7312189996793148,1.1235402629671212
y_rep[281],0.7030396240923946,0.703855959231156,0.7159013580898803,0.5190797659953204,0.9152800938146991
y_rep[282],0.3582460587623734,0.35982129772346,0.3638767309237588,0.11390990839323167,0.5705095026893119
y_rep[283],0.9575141904042538,0.9594039466684233,0.854836096427155,0.7585257682690334,1.166069439302261
y_rep[284],0.7908381360736981,0.7887608531963862,0.67275370135653,0.6115225122468562,0.9534157405088248
y_rep[285],0.5001587755598106,0.49885583990921767,0.5443142420070414,0.19918862228618828,0.8216266760052828
y_rep[286],0.9371749959196102,0.9398239014841459,0.863778916843212,0.7847651233212674,1.084011137921388
y_rep[287],0.9730609467069051,0.9765023992282382,0.956437213557701,0.8271436794314818,1.0993582213108921
y_rep[288],0.9707009419495649,0.9751421546156676,0.9232690622521897,0.8065747434400854,1.1335788585520277
y_rep[289],0.5616973082188578,0.5616903196777545,0.7024313131268498,0.25340981216737346,0.8337447533043169
y_rep[290],0.8406718987999395,0.8403278454033575,0.7806535151858206,0.6840611895970509,0.9926233157834823
y_rep[291],0.9452024885568273,0.9465994167778728,0.9661887310225554,0.7838854364450416,1.09586463554992
y_rep[292],0.9771303761803051,0.9799164225384133,0.968204169557051,0.8518251256950857,1.0882039543458013
y_rep[293],0.7754516285687141,0.7764714285191201,0.7055388218733847,0.5455977501326614,1.0339649469805972
y_rep[294],0.9160355821850473,0.9175481782360522,1.0755850557110445,0.6979127177674977,1.0922262554562394
y_rep[295],0.9748447044957709,0.9785398724068131,0.8984575619089706,0.7794383024833037,1.166035823601954
y_rep[296],0.9781047243401233,0.9822783877612984,0.9621469206868086,0.8125869577804179,1.1265590117969344
y_rep[297],0.9656785598287551,0.9708464010695332,0.8873822972852649,0.7860869395388494,1.1462021496993418
y_rep[298],0.9757086511404874,0.9799794388262765,1.038546505942082,0.8210492193205852,1.1209214906386062
y_rep[299],0.9740248945992949,0.9780620806384025,1.0081404112481465,0.8106684495506725,1.1200117496573596
y_rep[300],0.8597127489646708,0.8598468490084512,0.7569639371024071,0.6310489597582034,1.0925387989324087
y_rep[301],0.9372371897937096,0.9385287322253364,0.9629506964115611,0.8080652624156207,1.0569096742500357
y_rep[302],0.9665734961019029,0.9710849562804493,1.0843508909086979,0.7859375626474445,1.1258472004325102
y_rep[303],0.9590580360948289,0.9638281734880173,0.7491604420024001,0.7491604420024001,1.1558062450850244
y_rep[304],0.9500022847188826,0.9565010497806932,1.1200909972071438,0.7196797145269086,1.1621427634545383
y_rep[305],0.9236299014948022,0.9247821974542427,0.8554868593322655,0.7043537681877785,1.1292277926707066
y_rep[306],0.9072579763251912,0.9080600793747441,0.9638446700460608,0.7205763355872337,1.0621990450963943
y_rep[307],0.9458628978336477,0.948287444018668,1.081822494384434,0.7222931995792347,1.1835474063466827
y_rep[308],0.9012594529965068,0.9043137872980023,0.9218537040624951,0.6487539417729863,1.1634852193752743
y_rep[309],0.9229392983581208,0.922986408400299,0.938447054181593,0.7246726628891719,1.1371255598704817
y_rep[310],0.9420182046170799,0.9467143086704701,1.0063536666421449,0.6836577205542429,1.2142980646307802
y_rep[311],0.9421795453069501,0.9459671355512014,1.0944646429171667,0.5471864635331016,1.3148106688106809
y_rep[312],0.9663965970886297,0.9712198972138931,0.8373492319810599,0.7504211302239099,1.1820857404134246
y_rep[313],0.824398559113582,0.8417016309635843,1.5384622153878365,-0.012994912377587375,1.6822381662043993
y_rep[314],0.015311622768827618,0.015336293783726326,0.0189882005111382,-0.01491599949245724,0.04803831443758509
y_rep[315],0.45665265209893163,0.4559775169777386,0.6021808082241829,0.2264444053712969,0.6598120190676383
y_rep[316],0.16285793445095598,0.1587307440803697,0.15971114670097344,0.0006920290827940878,0.33890395804520623
y_rep[317],0.6948265967343606,0.6969945908427913,0.776087669044587,0.42433428743356727,0.9213185856045115
y_rep[318],0.0167319165150986,0.01641309307115313,0.005459061469626157,-0.013837218509250203,0.04787325524094631
y_rep[319],0.1776112675324546,0.1661780430234605,0.01210327853528051,-0.14166481417731813,0.4887005589172332
y_rep[320],0.43551914673848063,0.43564710872416496,0.26814978842254195,0.0063815415903016315,0.794857701849932
y_rep[321],0.6888902757134395,0.688658136897534,0.6243734991596586,0.45559171134629883,0.9450798667455812
y_rep[322],0.8232999998372934,0.8263744077650513,0.891200373981141,0.521989202445098,1.1430070237990566
y_rep[323],0.8566547580744784,0.8664468012985983,1.1776305662585695,0.43360901927859397,1.2940798910076858
y_rep[324],0.6273354168148363,0.6272220467042157,1.0144859564780881,0.11634634953252182,1.2211073618087203
y_rep[325],0.29593970525303653,0.2943891532973244,0.14876338415499157,-0.1423924190526456,0.8002601976250591
y_rep[326],0.03410967063887986,0.03402535867380997,0.03795071334391309,-0.0005160567180062109,0.06991773314238438
y_rep[327],0.9406672208297511,0.9483860871666283,0.9216783300883122,0.7688788728367263,1.108865601523975
y_rep[328],0.7393224480643654,0.7463110593402223,0.6706711219832119,0.21467234019559195,1.224877715225934
y_rep[329],0.4250157162142461,0.4212683759871788,0.41715047393430965,-0.13691068144134733,0.9718073289609146
y_rep[330],0.9352432734314851,0.9418344929210275,0.9123127968844091,0.7011390506911797,1.1542577164288568
y_rep[331],0.06968328029208634,0.06956817432504048,0.10929561543665404,0.003166688073138607,0.13377466409097377
y_rep[332],0.8949083727130188,0.9036506467629942,1.0817851343874303,0.5915398251706067,1.188543329852138
y_rep[333],0.910835927675362,0.9185742202160438,0.9090362631697806,0.65877344360376,1.1753937056129782
y_rep[334],0.6456475204478351,0.6545050421569713,0.18637767595902044,0.07867693702990863,1.219389544826202
y_rep[335],0.9674535781559561,0.9765489911945762,1.013079452652359,0.784931003215908,1.1474113316382244
y_rep[336],0.17682611293210024,0.17779308094362142,0.14678210753368567,-0.0052032099268908005,0.3493378188288673
y_rep[337],0.9349431536047966,0.9490251242855062,0.7720116402440339,0.5779736679803499,1.2319375621925128
y_rep[338],0.9372870913309914,0.9633236974191701,1.0324276873179599,0.5371063052314631,1.226790091603827
y_rep[339],0.8872613530750936,0.9177958834931791,0.8102656518989407,0.38370091776480275,1.2493486877995852
y_rep[340],0.928021782605714,0.9557195222368582,1.0050013739128827,0.49378320420319566,1.3355428422731277
y_rep[341],0.686795011872163,0.7027124965431055,0.5931027212372433,-0.2417406979818949,1.435060097857677
y_rep[342],0.3611444280737132,0.361360752737641,0.23460715410808392,0.13117001080145607,0.5819345905474163
y_rep[343],0.9384602616268196,0.9630698636085286,0.9709884984948296,0.46238296646377774,1.3519442889272628
y_rep[344],0.7430600486814389,0.765631949898915,0.32951600831416594,-0.06271466389142666,1.483506565147735
y_rep[345],0.8961262037454572,0.9257585347533799,0.8650814075351452,0.28071617378350355,1.4786085871000538
y_rep[346],0.49876734176889015,0.49705397869963514,0.2920902710743829,0.20014064561318146,0.8331119682942916
y_rep[347],0.9435691609068835,0.9686353830650896,1.0564175450800795,0.5678225867284383,1.2219347601831423
y_rep[348],0.95978846371718,0.9727129041394021,0.880511425021327,0.6290102905718005,1.228166141457592
y_rep[349],0.9731514178532908,0.9839288921644175,1.0256743277988665,0.7557275207178001,1.1817693411699706
y_rep[350],0.973196098767361,0.98048745842877,1.0132297909374313,0.8223100252388623,1.111910534820297
y_rep[351],0.8999724562093265,0.9051283331725917,0.8098371231786168,0.626810988704737,1.1063295607721326
y_rep[352],0.5647134528539076,0.5634833734075855,0.6758282985317017,0.26719055643992856,0.8411647613477093
y_rep[353],0.9677559507357759,0.979368203680802,1.0378822078916428,0.7413466876519028,1.163043792304145
y_rep[354],0.9531042117531595,0.9693873125634306,0.7152321556864323,0.6137430285484895,1.2703208769627434
y_rep[355],0.9573030823041522,0.9733886577905866,0.9914063351059468,0.6213011537738704,1.2521328830753027
y_rep[356],0.9673118396770002,0.9754655090965249,1.0058805282862897,0.7894920693070169,1.1256072986021497
y_rep[357],0.7743601242670751,0.7756303507431956,0.9508328753680391,0.5374847016057945,1.0266128958155192
y_rep[358],0.9655880738884496,0.9714981951906672,0.9666934640672421,0.810946528150796,1.1318477905156297
y_rep[359],0.8615339927201298,0.8593083401201217,0.9751419856191506,0.6359560591271192,1.0799952701176927
y_rep[360],0.9349601746162102,0.9566450532234865,0.7024760521577075,0.36500697054489456,1.4164411192568116
y_rep[361],0.9574292160820846,0.970466789705485,0.866903221800996,0.6088599219011437,1.2515670906276437
y_rep[362],0.978913110197299,0.9874670563095844,0.9709040198519641,0.8226517212560012,1.1272415815400325
y_rep[363],0.96836898249363,0.9782883270365703,0.7602700869221706,0.657247844117724,1.2601165820264693
y_rep[364],0.9104925951480203,0.9109726222201951,0.9498906834298618,0.7370284944941669,1.0782589006477563
y_rep[365],0.9711549412446708,0.983955416375309,0.9727726912470658,0.7398069771442015,1.1817165898888087
y_rep[366],0.9523440759848328,0.9630010433980506,0.9790523654266923,0.7184256972854145,1.1638139467765936
y_rep[367],0.9547720081792486,0.9657933237869012,0.990946865506715,0.7210861456325351,1.167055369073265
y_rep[368],0.9219895166951245,0.9290033648915317,0.9903770083782505,0.6417856716360675,1.2242994904111588
y_rep[369],0.9651913668815326,0.9770906421616019,0.9720209846905471,0.6984791962238124,1.2003894329267226
y_rep[370],0.9687078361272178,0.9810825343726011,1.0059378752933434,0.6915158735767403,1.1555766993407195
y_rep[371],0.950190035568862,0.9655109393641959,1.0374279790123515,0.5923200668635613,1.2889385367162487
y_rep[372],0.9210324578403009,0.9206082577695429,1.0654260283924901,0.7121593647798159,1.124487418861177
y_rep[373],0.9235034650163199,0.9396240365472727,0.964618170004685,0.3739478185153143,1.4685977666962529
y_rep[374],0.9379408158814564,0.9524460525385521,0.35025718753793456,0.4578286300538122,1.422116080298259
y_rep[375],0.9512950640643293,0.9604005123164177,0.6974104641490093,0.6501466162498828,1.2643440360268525
y_rep[376],0.9176589174757349,0.9262651961321025,0.8240620051349357,0.5904972680722185,1.1882057280768985
y_rep[377],0.9549432877369345,0.9619188474173894,0.6122252291288908,0.7022025766367681,1.214243452297389
y_rep[378],0.9337489070642703,0.938946259819448,1.0126671453192664,0.6071574057388114,1.2905744788044473
y_rep[379],0.9649532121125834,0.9708371000952813,1.0527183959963307,0.7403474124123164,1.1535283762051671
y_rep[380],0.932260747593371,0.9409070422422259,0.871479834242687,0.6249265058071093,1.2264474327356427
y_rep[381],0.9408442317775443,0.9483282897139049,0.8757638467907459,0.54098191437028,1.353270648213897
y_rep[382],0.9549453746809166,0.9600646380702389,1.0575903590905973,0.7507111857466895,1.1651262001868428
y_rep[383],0.9312211978432223,0.9374873992034869,0.9314699073468751,0.6978904196766411,1.1709827219994418
y_rep[384],0.9644337172726144,0.9710889619872396,0.954782427997219,0.6919670059761446,1.2013474697684252
y_rep[385],0.9234432254397638,0.9407329224183248,0.6158014450262115,0.3882894457928792,1.4681636488835426
y_rep[386],0.9406707142669866,0.9511881018405561,0.7024598691280612,0.4259249840440013,1.3911152795863253
y_rep[387],0.9486094173034527,0.9582199783244578,0.7696458941006612,0.6482324288043704,1.2414534761228944
y_rep[388],0.922112000489437,0.9294531172473988,0.8654425422930407,0.6308928594058922,1.2286689091870224
y_rep[389],0.9568299932263796,0.963723094939837,0.853485596883129,0.7048762090173937,1.198641211057546
y_rep[390],0.934688536690391,0.9418017651167913,1.0725107187455316,0.6089816061643882,1.256340855316025
y_rep[391],0.966059483833439,0.9710353325704144,0.8583319491329506,0.7559774366233722,1.155294892555618
y_rep[392],0.9348253759324865,0.9445437674115452,0.9379368379226828,0.6251929500338179,1.2447342561053345
y_rep[393],0.9408832237769914,0.9509090609510735,0.9255429572187789,0.5197627931073544,1.318599661952422
y_rep[394],0.95205227620089,0.9592715061703478,0.8037136668731464,0.7409333021931774,1.1608806087797077
y_rep[395],0.9304944223725964,0.936876081146917,0.9357751593587577,0.685500096480021,1.1598144064695346
y_rep[396],0.9637711166317137,0.9737362352829846,1.0897160428513408,0.7083378167362763,1.2153551596680037
y_rep[397],0.07227023793144913,0.05381053556540053,0.010435933253956246,-0.17779218767919014,0.3892755309360355
y_rep[398],0.05905974511317462,0.04583982681229353,0.14676060295860122,-0.1259887657937822,0.30701670954763177
y_rep[399],0.05407265661923288,0.04241556335545117,9.470618482197019e-05,-0.07078786671879642,0.2300093340400659
y_rep[400],0.01532964838134253,0.015087132659500641,0.03165669035411245,-0.01577767081507993,0.0455479342098795
y_rep[401],0.054844781664000246,0.040651674655062205,0.16316009910214116,-0.12392951101536842,0.25599249954825143
y_rep[402],0.07732446943195827,0.06001510513249893,-0.025690174492632598,-0.20275246829809918,0.39801244700122096
y_rep[403],0.05269189722630397,0.04044613716129347,0.0157051356395494,-0.10744811191218287,0.22304120039590514
y_rep[404],0.044229698995920406,0.027998524605226248,0.04037573857254151,-0.11486545678957277,0.22507480877824254
y_rep[405],0.016670751701471864,0.016583755709921585,-0.014745963507268426,-0.016949218337716267,0.04505438910602119
y_rep[406],0.04746623687015844,0.03093471958706882,0.03749449004735109,-0.13194651517805056,0.23799405331798312
y_rep[407],0.04828487530509569,0.032831660401245646,0.08728199024248673,-0.11482792211134936,0.24454666479188839
y_rep[408],0.045118914082316185,0.0322260161352155,-0.008615976210538265,-0.09947324110287725,0.20135122753791995
y_rep[409],0.0345717126710301,0.03419065638345801,0.04375818134764939,0.0005375667632452133,0.0710621166000436
y_rep[410],0.07069097559956038,0.055957667489783994,0.028037498390325086,-0.20801279081281934,0.3572668595466463
y_rep[411],0.0479350497467858,0.04189057740439442,-0.12381954694030378,-0.060233558394968544,0.15686263968194888
y_rep[412],0.12864744019323565,0.12017435083303205,0.101075244325639,-0.06969070292127272,0.37546204869345895
y_rep[413],0.18099852799784238,0.18179748408247967,0.13191774771549153,0.00663143055620849,0.35138270250522696
y_rep[414],0.08029999318404364,0.07143615195752717,0.1661086094838316,-0.09431850835305772,0.29151377772300824
y_rep[415],0.2153953369611023,0.21372480729563412,0.4875936969477834,-0.009823163109901722,0.4563867850760893
y_rep[416],0.1643037877233918,0.157667442425159,0.08293295899614553,-0.04953958459428637,0.3945723117433562
y_rep[417],0.36075331781891234,0.35997565693431266,0.4205137679456369,0.1377173605231766,0.5772828638812768
y_rep[418],0.38871636752604327,0.3898872148763315,0.39105471249179824,0.1727448118861878,0.6146848190657968
y_rep[419],0.09064515590208323,0.08476881809812234,0.10613101373061266,-0.08907521340432531,0.2743877818668073
y_rep[420],0.29293093860845454,0.29110284793184393,0.3770166450280501,0.05131958272186227,0.5485555142902752
y_rep[421],0.19449917303192596,0.19213846101020884,0.2092368499213122,-0.015466493346485644,0.41708510121754916
y_rep[422],0.26405461771523153,0.26362891018247514,0.2500768222815667,0.14707183342818106,0.3784654482059391
